Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200516,3849.0,185,6,New Mexico,5847,259,128574.0
20200516,1004.0,151,3,Oklahoma,5237,288,123399.0
20200516,1008.0,115,0,Arkansas,4578,98,83232.0
20200516,1242.0,72,0,South Dakota,3959,44,28176.0
20200516,2069.0,71,0,Oregon,3612,137,92121.0
20200516,2127.0,92,12,New Hampshire,3556,171,53405.0
20200516,967.0,30,0,Idaho,2419,73,35688.0
20200516,695.0,87,0,North Dakota,1848,42,53487.0
20200516,566.0,45,1,Maine,1648,70,33035.0
20200516,504.0,10,0,West Virginia,1457,64,73393.0
20200516,77.0,1,0,Vermont,934,53,23205.0
20200516,236.0,25,0,Wyoming,741,7,16394.0
20200516,50.0,1,0,Hawaii,639,17,41788.0
20200516,18.0,0,0,Guam,154,5,605.0
20200516,7.0,2,0,Northern Mariana Islands,21,2,3325.0
20200516,1721.0,47,0,Puerto Rico,2589,122,13022.0
20200516,2.0,0,0,United States Virgin Islands,69,6,1278.0
20200516,1945.0,99,15,Veteran Affairs,11996,1000,143876.0
20200516,4397.0,0,0,US Military,8374,27,0.0
20200516,3772.0,280,13,Navajo Nation,3912,140,19441.0
20200516,1413.0,0,0,Federal Prisons,3629,55,0.0
20200516,100.0,0,0,Grand Princess Ship,103,3,0.0
20200516,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200517,1090297.0,19891,865,USA Total,1527664,90978,11875580.0
20200517,270099.0,1748,191,,359847,28325,1420465.0
20200517,131076.0,1808,106,,148197,10366,524516.0
20200517,87846.0,1734,48,Illinois,94191,4177,581944.0
20200517,52401.0,1077,92,,86010,5797,460826.0
20200517,63870.0,1580,81,,80265,3289,1243242.0
20200517,54593.0,509,14,,65816,4503,344124.0
20200517,18017.0,638,11,Michigan,51142,4891,411506.0
20200517,19747.0,1005,20,,48677,1360,693276.0
20200517,35977.0,777,8,,45588,1973,653081.0
20200517,34006.0,836,35,Maryland,38804,1992,194926.0
20200517,35752.0,489,11,Georgia,37701,1609,351175.0
20200517,27747.0,716,69,Connecticut,37419,3408,170607.0
20200517,9333.0,315,12,,34432,2491,265170.0
20200517,25386.0,705,7,Virginia,30388,1009,210825.0
20200517,22133.0,451,14,,27929,1628,264462.0
20200517,24158.0,498,10,Indiana,27778,1751,177243.0
20200517,19232.0,305,23,Colorado,21938,1215,126330.0
20200517,13394.0,72,1,,19283,1016,288507.0
20200517,8860.0,529,8,North Carolina,18659,684,248944.0
20200517,7438.0,100,3,Tennessee,17388,298,325280.0
20200517,4040.0,699,22,Minnesota,15668,731,150605.0
20200517,7146.0,323,5,Iowa,14651,351,100241.0
20200517,13187.0,306,1,Arizona,13937,680,203006.0
20200517,11289.0,240,10,Rhode Island,12674,499,112550.0
20200517,5317.0,356,0,Wisconsin,12543,453,152217.0
20200517,11263.0,97,3,Alabama,11771,488,156350.0
20200517,4507.0,173,11,Mississippi,11296,521,113126.0
20200517,7646.0,225,8,Missouri,11057,604,157044.0
20200517,9876.0,128,0,Nebraska,10348,123,67649.0
20200517,2388.0,155,5,South Carolina,8816,385,127802.0
20200517,5279.0,35,1,Kansas,7951,195,61592.0
20200517,4586.0,0,0,Kentucky,7688,334,129685.0
20200517,3902.0,123,4,Delaware,7670,290,40865.0
20200517,3440.0,170,2,Utah,7238,80,170752.0
20200517,5717.0,81,8,District Of Columbia,7123,383,36526.0
20200517,1468.0,195,1,Nevada,6857,350,95954.0
20200517,3934.0,91,6,New Mexico,5938,265,133253.0
20200517,1077.0,73,0,Oklahoma,5310,288,123472.0
20200517,1071.0,181,0,Arkansas,4759,98,85185.0
20200517,1270.0,28,0,South Dakota,3987,44,28559.0
20200517,2080.0,11,0,Oregon,3623,137,94356.0
20200517,2156.0,40,1,New Hampshire,3596,172,53405.0
20200517,967.0,0,0,Idaho,2419,73,36672.0
20200517,679.0,52,1,North Dakota,1900,43,55221.0
20200517,589.0,39,0,Maine,1687,70,33035.0
20200517,504.0,33,3,West Virginia,1490,67,75490.0
20200517,76.0,6,1,Vermont,940,54,23205.0
20200517,248.0,13,1,Wyoming,754,8,16394.0
20200517,50.0,1,0,Hawaii,640,17,41788.0
20200517,18.0,0,0,Guam,154,5,605.0
20200517,7.0,0,0,Northern Mariana Islands,21,2,3325.0
20200517,1777.0,57,1,Puerto Rico,2646,123,13022.0
20200517,2.0,0,0,United States Virgin Islands,69,6,1278.0
20200517,2004.0,64,5,Veteran Affairs,12060,1005,143876.0
20200517,4397.0,0,0,US Military,8374,27,0.0
20200517,3772.0,0,0,Navajo Nation,3912,140,19441.0
20200517,1291.0,0,1,Federal Prisons,3629,56,0.0
20200517,100.0,0,0,Grand Princess Ship,103,3,0.0
20200517,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200518,1101930.0,22630,1003,USA Total,1550294,91981,12300744.0
20200518,270595.0,1419,155,,361266,28480,1442077.0
20200518,132778.0,1890,82,,150087,10448,525537.0
20200518,90083.0,2294,57,Illinois,96485,4234,603241.0
20200518,53378.0,1042,65,,87052,5862,469199.0
20200518,63643.0,1446,32,,81711,3321,1370949.0
20200518,55257.0,858,165,,66674,4668,352264.0
20200518,18766.0,773,24,Michigan,51915,4915,424998.0
20200518,20307.0,1007,9,,49684,1369,735621.0
20200518,36807.0,854,24,,46442,1997,677710.0
20200518,34933.0,958,31,Maryland,39762,2023,201506.0
20200518,36294.0,582,40,Georgia,38283,1649,364289.0
20200518,28403.0,697,41,Connecticut,38116,3449,177679.0
20200518,5897.0,277,72,,34709,2563,269748.0
20200518,26019.0,752,5,Virginia,31140,1014,210825.0
20200518,21957.0,556,32,,28485,1660,271849.0
20200518,24621.0,477,14,Indiana,28255,1765,183912.0
20200518,19487.0,264,9,Colorado,22202,1224,129159.0
20200518,13483.0,227,3,,19510,1019,289717.0
20200518,9400.0,549,9,North Carolina,19208,693,255755.0
20200518,7824.0,623,3,Tennessee,18011,301,337428.0
20200518,4735.0,704,9,Minnesota,16372,740,156606.0
20200518,6922.0,432,13,Iowa,15083,364,103148.0
20200518,13414.0,233,6,Arizona,14170,686,212784.0
20200518,11403.0,121,7,Rhode Island,12795,506,115384.0
20200518,5455.0,144,6,Wisconsin,12687,459,157189.0
20200518,11577.0,315,1,Alabama,12086,489,157123.0
20200518,4636.0,136,7,Mississippi,11432,528,115767.0
20200518,7784.0,146,8,Missouri,11203,612,157044.0
20200518,10151.0,277,2,Nebraska,10625,125,70147.0
20200518,2508.0,126,6,South Carolina,8942,391,131559.0
20200518,5538.0,389,3,Kansas,8340,198,66990.0
20200518,4804.0,247,12,Kentucky,7935,346,145238.0
20200518,4027.0,199,7,Delaware,7869,297,42458.0
20200518,3121.0,146,0,Utah,7384,80,174022.0
20200518,5850.0,147,9,District Of Columbia,7270,392,37825.0
20200518,1509.0,49,8,Nevada,6906,358,97094.0
20200518,4087.0,158,5,New Mexico,6096,270,137620.0
20200518,1165.0,88,0,Oklahoma,5398,288,123560.0
20200518,1068.0,54,2,Arkansas,4813,100,87614.0
20200518,1199.0,40,0,South Dakota,4027,44,29045.0
20200518,2143.0,64,1,Oregon,3687,138,97315.0
20200518,2211.0,56,0,New Hampshire,3652,172,53405.0
20200518,1002.0,36,1,Idaho,2455,74,37847.0
20200518,668.0,31,1,North Dakota,1931,44,56561.0
20200518,589.0,26,1,Maine,1713,71,33035.0
20200518,515.0,12,1,West Virginia,1502,68,77760.0
20200518,71.0,0,0,Vermont,940,54,23825.0
20200518,252.0,12,2,Wyoming,766,10,17661.0
20200518,49.0,0,0,Hawaii,640,17,42045.0
20200518,18.0,0,0,Guam,154,5,4841.0
20200518,7.0,0,0,Northern Mariana Islands,21,2,3325.0
20200518,1840.0,64,1,Puerto Rico,2710,124,13022.0
20200518,2.0,0,0,United States Virgin Islands,69,6,1278.0
20200518,2111.0,276,10,Veteran Affairs,12336,1015,143876.0
20200518,4266.0,262,1,US Military,8636,28,0.0
20200518,3862.0,90,0,Navajo Nation,4002,140,19441.0
20200518,1226.0,0,1,Federal Prisons,3629,57,0.0
20200518,100.0,0,0,Grand Princess Ship,103,3,0.0
20200518,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200519,1115870.0,20289,1552,USA Total,1570583,93533,12645473.0
20200519,271310.0,1364,168,,362630,28648,1489521.0
20200519,133508.0,927,143,,151014,10591,522911.0
20200519,93540.0,1545,145,Illinois,98030,4379,621684.0
20200519,54175.0,873,76,,87925,5938,476940.0
20200519,65358.0,2093,104,,83804,3425,1395772.0
20200519,55913.0,753,83,,67427,4751,362379.0
20200519,19099.0,435,102,Michigan,52350,5017,438565.0
20200519,20807.0,988,33,,50672,1402,773352.0
20200519,37254.0,502,55,,46944,2052,717162.0
20200519,36659.0,1784,58,Maryland,41546,2081,208568.0
20200519,36840.0,572,26,Georgia,38855,1675,378156.0
20200519,28694.0,314,23,Connecticut,38430,3472,185520.0
20200519,6208.0,329,18,,35038,2581,278073.0
20200519,26833.0,1005,27,Virginia,32145,1041,224991.0
20200519,22354.0,506,64,,28991,1724,277602.0
20200519,25012.0,450,59,Indiana,28705,1824,189330.0
20200519,19734.0,280,33,Colorado,22482,1257,131837.0
20200519,7488.0,636,26,North Carolina,19844,719,265008.0
20200519,13450.0,129,10,,19639,1029,289940.0
20200519,7104.0,367,4,Tennessee,18378,305,346123.0
20200519,4732.0,657,17,Minnesota,17029,757,161835.0
20200519,6814.0,266,11,Iowa,15349,375,107648.0
20200519,13792.0,396,18,Arizona,14566,704,220612.0
20200519,11533.0,156,26,Rhode Island,12951,532,117246.0
20200519,5645.0,198,8,Wisconsin,12885,467,161122.0
20200519,11852.0,290,15,Alabama,12376,504,157566.0
20200519,4882.0,272,26,Mississippi,11704,554,117760.0
20200519,7929.0,158,13,Missouri,11361,625,157044.0
20200519,10365.0,221,7,Nebraska,10846,132,72333.0
20200519,2614.0,114,8,South Carolina,9056,399,135063.0
20200519,5538.0,1,1,Kansas,8341,199,66990.0
20200519,4877.0,134,20,Kentucky,8069,366,145238.0
20200519,4188.0,168,7,Delaware,8037,304,42458.0
20200519,3247.0,134,8,Utah,7518,88,174022.0
20200519,5994.0,164,8,District Of Columbia,7434,400,39374.0
20200519,1634.0,140,15,Nevada,7046,373,103703.0
20200519,4034.0,96,6,New Mexico,6192,276,142246.0
20200519,1060.0,91,6,Oklahoma,5489,294,123560.0
20200519,1176.0,110,2,Arkansas,4923,102,93701.0
20200519,1255.0,58,2,South Dakota,4085,46,29045.0
20200519,2180.0,39,2,Oregon,3726,140,99630.0
20200519,2264.0,69,10,New Hampshire,3721,182,57505.0
20200519,1020.0,21,3,Idaho,2476,77,37847.0
20200519,680.0,63,1,North Dakota,1994,45,57731.0
20200519,580.0,28,2,Maine,1741,73,33035.0
20200519,496.0,12,0,West Virginia,1514,68,78611.0
20200519,70.0,4,0,Vermont,944,54,24591.0
20200519,238.0,10,0,Wyoming,776,10,17661.0
20200519,46.0,1,0,Hawaii,641,17,45023.0
20200519,18.0,0,0,Guam,154,5,4920.0
20200519,6.0,0,0,Northern Mariana Islands,21,2,3817.0
20200519,1935.0,95,0,Puerto Rico,2805,124,13022.0
20200519,2.0,0,0,United States Virgin Islands,69,6,1384.0
20200519,2200.0,140,51,Veteran Affairs,12476,1066,143876.0
20200519,4271.0,61,0,US Military,8697,28,0.0
20200519,3929.0,69,2,Navajo Nation,4071,142,19441.0
20200519,1226.0,0,0,Federal Prisons,3629,57,0.0
20200519,100.0,0,0,Grand Princess Ship,103,3,0.0
20200519,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200520,1127711.0,22140,1403,USA Total,1592723,94936,14117870.0
20200520,272484.0,1619,110,,364249,28758,2622544.0
20200520,134311.0,1082,156,,152096,10747,531950.0
20200520,95782.0,2388,146,Illinois,100418,4525,642713.0
20200520,55092.0,1045,128,,88970,6066,489953.0
20200520,67171.0,2081,87,,85885,3512,1428360.0
20200520,56473.0,724,71,,68151,4822,368743.0
20200520,19715.0,659,43,Michigan,53009,5060,438565.0
20200520,19852.0,979,21,,51651,1423,788734.0
20200520,37737.0,527,44,,47471,2096,772669.0
20200520,37394.0,777,42,Maryland,42323,2123,215330.0
20200520,37764.0,946,22,Georgia,39801,1697,402940.0
20200520,29224.0,587,57,Connecticut,39017,3529,190718.0
20200520,6459.0,278,27,,35316,2608,285970.0
20200520,27563.0,763,33,Virginia,32908,1074,235199.0
20200520,22741.0,445,57,,29436,1781,287609.0
20200520,25541.0,569,40,Indiana,29274,1864,195738.0
20200520,20007.0,315,42,Colorado,22797,1299,135611.0
20200520,7898.0,417,7,North Carolina,20261,726,277603.0
20200520,13603.0,183,7,,19822,1036,290296.0
20200520,6440.0,154,4,Tennessee,18532,309,354031.0
20200520,4657.0,641,29,Minnesota,17670,786,167338.0
20200520,6808.0,271,18,Iowa,15620,393,111011.0
20200520,14080.0,331,43,Arizona,14897,747,227099.0
20200520,5204.0,528,14,Wisconsin,13413,481,167713.0
20200520,11932.0,405,6,Rhode Island,13356,538,120528.0
20200520,12207.0,368,13,Alabama,12744,517,157566.0
20200520,3716.0,263,16,Mississippi,11967,570,120680.0
20200520,7904.0,152,19,Missouri,11513,644,157044.0
20200520,10635.0,276,6,Nebraska,11122,138,75864.0
20200520,2725.0,119,8,South Carolina,9175,407,138238.0
20200520,5501.0,163,3,Kansas,8504,202,66990.0
20200520,3919.0,157,6,Delaware,8194,310,42458.0
20200520,4872.0,98,10,Kentucky,8167,376,158672.0
20200520,3437.0,192,2,Utah,7710,90,179664.0
20200520,6085.0,117,7,District Of Columbia,7551,407,40419.0
20200520,1754.0,120,0,Nevada,7166,373,107666.0
20200520,4049.0,125,7,New Mexico,6317,283,147344.0
20200520,967.0,43,5,Oklahoma,5532,299,123560.0
20200520,1044.0,80,5,Arkansas,5003,107,96258.0
20200520,1108.0,92,0,South Dakota,4177,46,30389.0
20200520,2403.0,147,8,New Hampshire,3868,190,57505.0
20200520,2251.0,75,4,Oregon,3801,144,102049.0
20200520,1050.0,30,0,Idaho,2506,77,37847.0
20200520,744.0,101,4,North Dakota,2095,49,59200.0
20200520,636.0,78,0,Maine,1819,73,40609.0
20200520,521.0,53,1,West Virginia,1567,69,81343.0
20200520,66.0,0,0,Vermont,944,54,25058.0
20200520,242.0,11,1,Wyoming,787,11,18168.0
20200520,48.0,2,0,Hawaii,643,17,45023.0
20200520,18.0,0,0,Guam,154,5,4920.0
20200520,6.0,0,0,Northern Mariana Islands,21,2,3817.0
20200520,1891.0,61,1,Puerto Rico,2866,125,13022.0
20200520,2.0,0,0,United States Virgin Islands,69,6,1384.0
20200520,2427.0,244,17,Veteran Affairs,12720,1083,143876.0
20200520,4228.0,67,1,US Military,8764,29,0.0
20200520,4107.0,182,4,Navajo Nation,4253,146,25452.0
20200520,1005.0,0,1,Federal Prisons,3629,58,0.0
20200520,100.0,0,0,Grand Princess Ship,103,3,0.0
20200520,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200521,1142379.0,28179,1418,USA Total,1620902,96354,13439114.0
20200521,274341.0,2108,127,,366357,28885,1557563.0
20200521,134045.0,1345,105,,153441,10852,545487.0
20200521,97968.0,2268,82,Illinois,102686,4607,672020.0
20200521,51387.0,1114,82,,90084,6148,501486.0
20200521,68476.0,2316,107,,88201,3619,1448982.0
20200521,57183.0,1221,98,,69372,4920,373133.0
20200521,20147.0,501,69,Michigan,53510,5129,471628.0
20200521,20236.0,1856,63,,53507,1486,800433.0
20200521,38892.0,1204,49,,48675,2145,815584.0
20200521,38566.0,1208,36,Maryland,43531,2159,220233.0
20200521,38548.0,862,78,Georgia,40663,1775,407748.0
20200521,29362.0,191,53,Connecticut,39208,3582,196447.0
20200521,7626.0,1188,21,,36504,2629,305381.0
20200521,28767.0,1229,25,Virginia,34137,1099,241957.0
20200521,23409.0,776,59,,30212,1840,309564.0
20200521,26154.0,662,49,Indiana,29936,1913,202995.0
20200521,20390.0,394,11,Colorado,23191,1310,139937.0
20200521,8838.0,959,19,North Carolina,21220,745,290645.0
20200521,13665.0,204,38,,20026,1074,298751.0
20200521,6865.0,429,4,Tennessee,18961,313,354031.0
20200521,4894.0,530,32,Minnesota,18200,818,167338.0
20200521,6988.0,550,21,Iowa,16170,414,116829.0
20200521,14482.0,418,16,Arizona,15315,763,237417.0
20200521,5670.0,472,6,Wisconsin,13885,487,177123.0
20200521,12129.0,215,18,Rhode Island,13571,556,123367.0
20200521,12739.0,544,12,Alabama,13288,529,170739.0
20200521,3961.0,255,10,Mississippi,12222,580,120680.0
20200521,8018.0,142,28,Missouri,11655,672,161984.0
20200521,10933.0,303,5,Nebraska,11425,143,78654.0
20200521,2920.0,204,9,South Carolina,9379,416,138238.0
20200521,5614.0,169,2,Kansas,8673,204,71203.0
20200521,3939.0,192,7,Delaware,8386,317,47542.0
20200521,4892.0,119,10,Kentucky,8286,386,166240.0
20200521,3186.0,164,2,Utah,7874,92,182874.0
20200521,6315.0,237,5,District Of Columbia,7788,412,41756.0
20200521,1835.0,89,8,Nevada,7255,381,111323.0
20200521,4137.0,155,11,New Mexico,6472,294,152767.0
20200521,1015.0,148,5,Oklahoma,5680,304,144371.0
20200521,1496.0,455,3,Arkansas,5458,110,99276.0
20200521,1057.0,73,2,South Dakota,4250,48,31301.0
20200521,1969.0,67,9,New Hampshire,3935,199,62935.0
20200521,2266.0,16,1,Oregon,3817,145,102149.0
20200521,1078.0,28,0,Idaho,2534,77,39362.0
20200521,838.0,134,2,North Dakota,2229,51,61279.0
20200521,694.0,58,0,Maine,1877,73,40609.0
20200521,555.0,36,2,West Virginia,1603,71,84319.0
20200521,69.0,6,0,Vermont,950,54,25701.0
20200521,243.0,14,1,Wyoming,801,12,18840.0
20200521,51.0,4,0,Hawaii,647,17,46304.0
20200521,35.0,11,0,Guam,165,5,4920.0
20200521,7.0,1,0,Northern Mariana Islands,22,2,3817.0
20200521,1937.0,47,1,Puerto Rico,2913,126,13022.0
20200521,2.0,0,0,United States Virgin Islands,69,6,1384.0
20200521,2606.0,192,13,Veteran Affairs,12912,1096,143876.0
20200521,4218.0,95,1,US Military,8859,30,0.0
20200521,4107.0,0,0,Navajo Nation,4253,146,25452.0
20200521,411.0,0,1,Federal Prisons,3629,59,0.0
20200521,100.0,0,0,Grand Princess Ship,103,3,0.0
20200521,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200522,1144246.0,24197,1296,USA Total,1645094,97647,13909905.0
20200522,275567.0,1579,124,,367936,29009,1600793.0
20200522,134064.0,908,134,,154349,10986,555314.0
20200522,97376.0,2758,108,Illinois,105444,4715,697133.0
20200522,52112.0,805,80,,90889,6228,511644.0
20200522,69890.0,2387,69,,90588,3688,1470549.0
20200522,57899.0,959,141,,70331,5061,391035.0
20200522,20827.0,1109,26,,54616,1512,835178.0
20200522,20521.0,403,29,Michigan,53913,5158,489397.0
20200522,39623.0,776,45,,49451,2190,837172.0
20200522,38974.0,893,48,Maryland,44424,2207,227902.0
20200522,38977.0,819,33,Georgia,41482,1808,427249.0
20200522,29739.0,432,55,Connecticut,39640,3637,202747.0
20200522,8008.0,421,39,,36925,2668,311808.0
20200522,28851.0,813,37,Virginia,34950,1136,249940.0
20200522,23652.0,653,39,,30865,1879,309847.0
20200522,26514.0,473,28,Indiana,30409,1941,208561.0
20200522,20672.0,296,14,Colorado,23487,1324,142667.0
20200522,9698.0,890,30,North Carolina,22110,775,303224.0
20200522,13752.0,150,0,,20176,1071,308358.0
20200522,6513.0,433,2,Tennessee,19394,315,368170.0
20200522,5458.0,805,33,Minnesota,19005,851,180971.0
20200522,6914.0,338,19,Iowa,16508,433,120516.0
20200522,14763.0,293,12,Arizona,15608,775,245486.0
20200522,5551.0,511,9,Wisconsin,14396,496,187099.0
20200522,12073.0,165,23,Rhode Island,13736,579,127139.0
20200522,5178.0,382,12,Alabama,13670,541,179272.0
20200522,4347.0,402,16,Mississippi,12624,596,137973.0
20200522,8206.0,197,9,Missouri,11852,681,172946.0
20200522,11166.0,237,4,Nebraska,11662,147,80475.0
20200522,3176.0,259,3,South Carolina,9638,419,154746.0
20200522,5962.0,351,3,Kansas,9024,207,76434.0
20200522,3911.0,143,5,Delaware,8529,322,48986.0
20200522,4966.0,140,5,Kentucky,8426,391,171338.0
20200522,3368.0,183,1,Utah,8057,93,186834.0
20200522,6406.0,105,6,District Of Columbia,7893,418,42993.0
20200522,1975.0,146,6,Nevada,7401,387,117606.0
20200522,4174.0,153,8,New Mexico,6625,302,158383.0
20200522,1009.0,169,3,Oklahoma,5849,307,153167.0
20200522,1470.0,154,3,Arkansas,5612,113,103047.0
20200522,1039.0,106,2,South Dakota,4356,50,32344.0
20200522,1728.0,79,5,New Hampshire,4014,204,66376.0
20200522,1823.0,47,2,Oregon,3864,147,107839.0
20200522,1137.0,61,2,Idaho,2595,79,39595.0
20200522,860.0,88,1,North Dakota,2317,52,62830.0
20200522,680.0,71,3,Maine,1948,76,40609.0
20200522,656.0,102,1,West Virginia,1705,72,84829.0
20200522,64.0,2,0,Vermont,952,54,25733.0
20200522,240.0,2,0,Wyoming,803,12,19424.0
20200522,40.0,0,0,Hawaii,642,17,47985.0
20200522,35.0,0,0,Guam,165,5,4920.0
20200522,7.0,0,0,Northern Mariana Islands,22,2,4089.0
20200522,2054.0,117,0,Puerto Rico,3030,126,13022.0
20200522,2.0,0,0,United States Virgin Islands,69,6,1457.0
20200522,1747.0,158,16,Veteran Affairs,13070,1112,165357.0
20200522,4207.0,91,2,US Military,8950,32,0.0
20200522,4287.0,181,1,Navajo Nation,4434,147,26045.0
20200522,129.0,0,0,Federal Prisons,3629,59,0.0
20200522,100.0,0,0,Grand Princess Ship,103,3,0.0
20200522,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200523,1121231.0,21929,1036,USA Total,1666828,98683,14357969.0
20200523,277030.0,1720,103,,369656,29112,1652061.0
20200523,132201.0,444,97,,154713,11083,578735.0
20200523,99653.0,2352,75,Illinois,107796,4790,722247.0
20200523,71646.0,1947,71,,92535,3759,1517413.0
20200523,52809.0,773,76,,91662,6304,520986.0
20200523,26473.0,805,82,,71136,5143,403365.0
20200523,21491.0,869,15,,55485,1527,870935.0
20200523,15974.0,452,65,Michigan,54365,5223,512891.0
20200523,40256.0,676,43,,50127,2233,858112.0
20200523,39969.0,1071,36,Maryland,45495,2243,232327.0
20200523,39723.0,760,14,Georgia,42242,1822,453537.0
20200523,29725.0,382,38,Connecticut,40022,3675,208367.0
20200523,8102.0,115,21,,37040,2689,314447.0
20200523,29543.0,799,23,Virginia,35749,1159,258163.0
20200523,23780.0,613,81,,31478,1960,316494.0
20200523,26983.0,492,23,Indiana,30901,1964,214933.0
20200523,21146.0,477,3,Colorado,23964,1327,147744.0
20200523,10449.0,754,3,North Carolina,22864,778,329582.0
20200523,13920.0,219,5,,20395,1076,308409.0
20200523,5499.0,840,10,Minnesota,19845,861,189493.0
20200523,6715.0,395,14,Tennessee,19789,329,373758.0
20200523,7193.0,390,12,Iowa,16898,445,124214.0
20200523,15170.0,431,24,Arizona,16039,799,253789.0
20200523,6021.0,481,11,Wisconsin,14877,507,194206.0
20200523,5617.0,447,8,Alabama,14117,549,183923.0
20200523,12271.0,216,18,Rhode Island,13952,597,130132.0
20200523,4708.0,381,20,Mississippi,13005,616,143033.0
20200523,11493.0,327,0,Nebraska,11989,147,83485.0
20200523,8234.0,81,1,Missouri,11933,682,165411.0
20200523,3427.0,257,6,South Carolina,9895,425,163818.0
20200523,4921.0,37,0,Kansas,8946,207,76434.0
20200523,4070.0,161,2,Delaware,8690,324,50534.0
20200523,5078.0,145,0,Kentucky,8571,391,171459.0
20200523,3265.0,203,4,Utah,8260,97,190779.0
20200523,6470.0,73,9,District Of Columbia,7966,427,51991.0
20200523,2269.0,295,1,Nevada,7696,388,125394.0
