Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200502,5310.0,757,5,Iowa,8641,175,49727.0
20200502,7946.0,402,18,Arizona,8364,348,77997.0
20200502,6033.0,310,19,Missouri,8328,377,82152.0
20200502,4116.0,346,7,Wisconsin,7660,334,83230.0
20200502,7302.0,317,0,Alabama,7611,289,96860.0
20200502,3737.0,229,10,Mississippi,7441,291,74475.0
20200502,1341.0,231,11,South Carolina,6489,267,61616.0
20200502,3436.0,498,24,Minnesota,6228,395,79007.0
20200502,5228.0,488,3,Nebraska,5326,76,31332.0
20200502,2149.0,84,3,Nevada,5311,257,54918.0
20200502,3324.0,120,9,Delaware,5038,168,23112.0
20200502,2747.0,153,3,Utah,4981,49,117804.0
20200502,3509.0,0,0,Kentucky,4879,248,57648.0
20200502,3891.0,139,9,District Of Columbia,4797,240,22004.0
20200502,3590.0,98,2,Kansas,4634,140,33034.0
20200502,1212.0,103,8,Oklahoma,3851,238,63552.0
20200502,2833.0,219,8,New Mexico,3732,139,74944.0
20200502,1313.0,51,8,Arkansas,3372,72,51582.0
20200502,1666.0,56,5,Oregon,2635,109,60136.0
20200502,808.0,63,0,South Dakota,2588,21,18091.0
20200502,1328.0,119,3,New Hampshire,2429,84,28393.0
20200502,910.0,26,1,Idaho,2061,64,29335.0
20200502,653.0,33,3,West Virginia,1184,50,51115.0
20200502,619.0,46,1,North Dakota,1153,24,31547.0
20200502,407.0,29,1,Maine,1152,56,20641.0
20200502,835.0,7,1,Vermont,886,51,16591.0
20200502,63.0,1,0,Hawaii,620,16,32432.0
20200502,181.0,13,0,Wyoming,579,7,9306.0
20200502,10.0,0,0,Guam,146,5,605.0
20200502,0.0,0,0,Northern Mariana Islands,14,2,948.0
20200502,1271.0,182,1,Puerto Rico,1757,95,13022.0
20200502,11.0,0,0,United States Virgin Islands,66,4,872.0
20200502,8711.0,224,15,Veteran Affairs,9239,528,107178.0
20200502,4793.0,0,0,US Military,7145,27,0.0
20200502,2234.0,166,2,Navajo Nation,2307,73,10216.0
20200502,1569.0,83,1,Federal Prisons,2268,37,0.0
20200502,100.0,0,0,Grand Princess Ship,103,3,0.0
20200502,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200503,941261.0,27348,1154,USA Total,1188122,68598,7196740.0
20200503,246444.0,4670,280,New York,323883,24648,985911.0
20200503,118281.0,3721,144,,127438,7886,273789.0
20200503,55965.0,1824,158,Massachusetts,68087,4004,314646.0
20200503,58275.0,2994,59,Illinois,61499,2618,319313.0
20200503,48739.0,1253,24,,54859,2212,715751.0
20200503,48300.0,1133,56,,52048,2832,240641.0
20200503,24046.0,547,29,Michigan,43754,4049,218588.0
20200503,34013.0,615,15,,36078,1379,429970.0
20200503,15561.0,851,14,,31993,888,390560.0
20200503,10025.0,200,19,,29340,2012,176178.0
20200503,26727.0,0,59,Connecticut,29287,2495,102493.0
20200503,27461.0,339,5,Georgia,28671,1179,183002.0
20200503,22664.0,989,30,Maryland,25462,1281,132794.0
20200503,18673.0,638,17,Indiana,19933,1246,108859.0
20200503,18428.0,581,19,,19916,1040,149346.0
20200503,15514.0,940,44,Virginia,18671,660,119065.0
20200503,15234.0,410,10,Colorado,16635,842,81352.0
20200503,13088.0,264,1,,15776,837,193981.0
20200503,7153.0,516,1,Tennessee,13177,210,204607.0
20200503,9503.0,164,2,North Carolina,11743,432,143835.0
20200503,8815.0,188,24,Rhode Island,9477,320,71927.0
20200503,5829.0,528,9,Iowa,9169,184,53186.0
20200503,8208.0,276,14,Arizona,8640,362,81119.0
20200503,6139.0,106,0,Missouri,8434,377,82152.0
20200503,3902.0,304,5,Wisconsin,7964,339,85961.0
20200503,7578.0,277,1,Alabama,7888,290,96860.0
20200503,3834.0,109,12,Mississippi,7550,303,77593.0
20200503,3229.0,435,24,Minnesota,6663,419,82632.0
20200503,1470.0,137,8,South Carolina,6626,275,64188.0
20200503,5559.0,333,2,Nebraska,5659,78,32798.0
20200503,2259.0,115,5,Nevada,5426,262,56203.0
20200503,3391.0,170,9,Delaware,5208,177,23737.0
20200503,2940.0,194,1,Utah,5175,50,122102.0
20200503,3755.0,251,5,Kentucky,5130,253,58408.0
20200503,4099.0,219,11,District Of Columbia,5016,251,23102.0
20200503,3849.0,262,3,Kansas,4896,143,33034.0
20200503,1333.0,121,0,Oklahoma,3972,238,63552.0
20200503,2939.0,118,12,New Mexico,3850,151,74944.0
20200503,1356.0,59,4,Arkansas,3431,76,52890.0
20200503,1711.0,45,0,Oregon,2680,109,62054.0
20200503,811.0,43,0,South Dakota,2631,21,18091.0
20200503,1325.0,89,2,New Hampshire,2518,86,30836.0
20200503,910.0,0,0,Idaho,2061,64,29335.0
20200503,664.0,11,0,West Virginia,1195,50,51783.0
20200503,649.0,38,1,North Dakota,1191,25,33353.0
20200503,422.0,33,1,Maine,1185,57,20641.0
20200503,845.0,11,1,Vermont,897,52,16954.0
20200503,59.0,0,1,Hawaii,620,17,32432.0
20200503,188.0,7,0,Wyoming,586,7,9306.0
20200503,12.0,2,0,Guam,148,5,605.0
20200503,0.0,0,0,Northern Mariana Islands,14,2,948.0
20200503,1336.0,51,2,Puerto Rico,1808,97,13022.0
20200503,11.0,0,0,United States Virgin Islands,66,4,872.0
20200503,8791.0,90,10,Veteran Affairs,9329,538,107178.0
20200503,4793.0,0,0,US Military,7145,27,0.0
20200503,2300.0,66,0,Navajo Nation,2373,73,11627.0
20200503,1575.0,8,1,Federal Prisons,2276,38,0.0
20200503,100.0,0,0,Grand Princess Ship,103,3,0.0
20200503,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200504,954887.0,24713,1324,USA Total,1212835,69921,7462431.0
20200504,249085.0,3491,296,New York,327374,24944,1007310.0
20200504,120123.0,1907,65,,129345,7951,275900.0
20200504,56879.0,1000,86,Massachusetts,69087,4090,324268.0
20200504,60533.0,2341,44,Illinois,63840,2662,333147.0
20200504,46258.0,1230,71,,56089,2283,750287.0
20200504,49089.0,874,19,,52922,2850,245590.0
20200504,24156.0,196,86,Michigan,43950,4135,229183.0
20200504,34812.0,819,20,,36897,1399,445995.0
20200504,15491.0,1034,27,,33027,915,407528.0
20200504,27552.0,886,61,Connecticut,30173,2556,105330.0
20200504,10306.0,333,52,,29673,2064,180931.0
20200504,27852.0,767,67,Georgia,29438,1246,183012.0
20200504,23574.0,946,36,Maryland,26408,1317,136995.0
20200504,19229.0,574,18,Indiana,20507,1264,113297.0
20200504,18970.0,560,18,,20476,1058,154290.0
20200504,16311.0,821,24,Virginia,19492,684,122788.0
20200504,15497.0,272,9,Colorado,16907,851,83266.0
20200504,12858.0,360,9,,16136,846,216320.0
20200504,7271.0,394,9,Tennessee,13571,219,211443.0
20200504,9722.0,229,10,North Carolina,11972,442,146439.0
20200504,6029.0,534,4,Iowa,9703,188,57161.0
20200504,8969.0,175,21,Rhode Island,9652,341,74136.0
20200504,8487.0,279,0,Arizona,8919,362,85253.0
20200504,6517.0,453,6,Missouri,8887,383,91083.0
20200504,3923.0,272,1,Wisconsin,8236,340,88703.0
20200504,7794.0,224,8,Alabama,8112,298,103302.0
20200504,4154.0,327,7,Mississippi,7877,310,79677.0
20200504,2594.0,571,9,Minnesota,7234,428,85941.0
20200504,1593.0,131,8,South Carolina,6757,283,67771.0
20200504,5982.0,424,1,Nebraska,6083,79,34675.0
20200504,2320.0,65,4,Nevada,5491,266,57274.0
20200504,4191.0,432,13,Kansas,5328,156,38603.0
20200504,3082.0,142,0,Utah,5317,50,124661.0
20200504,3390.0,80,5,Delaware,5288,182,24110.0
20200504,3862.0,115,8,Kentucky,5245,261,60046.0
20200504,4246.0,154,7,District Of Columbia,5170,258,23795.0
20200504,1124.0,72,0,Oklahoma,4044,238,70368.0
20200504,3115.0,181,5,New Mexico,4031,156,81720.0
20200504,1362.0,27,4,Arkansas,3458,80,54442.0
20200504,1790.0,79,0,Oregon,2759,109,63443.0
20200504,817.0,37,0,South Dakota,2668,21,18713.0
20200504,1483.0,70,0,New Hampshire,2588,86,30836.0
20200504,684.0,45,0,Idaho,2106,64,30146.0
20200504,660.0,34,0,North Dakota,1225,25,34754.0
20200504,602.0,29,0,West Virginia,1224,50,54075.0
20200504,428.0,20,0,Maine,1205,57,20641.0
20200504,850.0,5,0,Vermont,902,52,17332.0
20200504,56.0,1,0,Hawaii,621,17,34711.0
20200504,184.0,10,0,Wyoming,596,7,10454.0
20200504,13.0,1,0,Guam,149,5,605.0
20200504,0.0,0,0,Northern Mariana Islands,14,2,948.0
20200504,1371.0,35,0,Puerto Rico,1843,97,13022.0
20200504,11.0,0,0,United States Virgin Islands,66,4,1046.0
20200504,8905.0,298,184,Veteran Affairs,9627,722,107178.0
20200504,4539.0,289,0,US Military,7434,27,0.0
20200504,2300.0,0,0,Navajo Nation,2373,73,11627.0
20200504,1608.0,64,2,Federal Prisons,2340,40,0.0
20200504,100.0,0,0,Grand Princess Ship,103,3,0.0
20200504,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200505,964736.0,24798,2350,USA Total,1237633,72271,7727811.0
20200505,251204.0,2765,260,New York,330139,25204,1028899.0
20200505,122142.0,2360,341,,131705,8292,286207.0
20200505,57941.0,1184,122,Massachusetts,70271,4212,333349.0
20200505,62479.0,2122,176,Illinois,65962,2838,346286.0
20200505,48141.0,2536,93,,58625,2376,782208.0
20200505,49728.0,985,346,,53907,3196,250882.0
20200505,24559.0,447,44,Michigan,44397,4179,229183.0
20200505,35282.0,542,72,,37439,1471,467553.0
20200505,16613.0,1211,45,,34238,960,441297.0
20200505,27923.0,448,77,Connecticut,30621,2633,108643.0
20200505,7565.0,323,51,,29996,2115,188231.0
20200505,28257.0,454,49,Georgia,29892,1295,200814.0
20200505,24210.0,709,73,Maryland,27117,1390,140103.0
20200505,19693.0,526,62,Indiana,21033,1326,115834.0
20200505,19387.0,495,78,,20971,1136,160735.0
20200505,17046.0,764,29,Virginia,20256,713,127938.0
20200505,15902.0,457,52,Colorado,17364,903,85976.0
20200505,12945.0,224,24,,16360,870,219453.0
20200505,7108.0,119,7,Tennessee,13690,226,218796.0
20200505,10233.0,539,28,North Carolina,12511,470,151800.0
20200505,6332.0,408,19,Iowa,10111,207,60569.0
20200505,9236.0,281,14,Rhode Island,9933,355,76435.0
20200505,8840.0,386,33,Arizona,9305,395,88260.0
20200505,6590.0,90,17,Missouri,8977,400,95066.0
20200505,4082.0,330,13,Wisconsin,8566,353,92533.0
20200505,8102.0,325,17,Alabama,8437,315,107602.0
20200505,4452.0,330,32,Mississippi,8207,342,80308.0
20200505,2782.0,617,27,Minnesota,7851,455,88009.0
20200505,1664.0,84,13,South Carolina,6841,296,68766.0
20200505,6334.0,355,3,Nebraska,6438,82,36194.0
20200505,3872.0,577,14,Kentucky,5822,275,61013.0
20200505,4490.0,304,5,Kansas,5632,161,40092.0
20200505,2413.0,103,10,Nevada,5594,276,59437.0
20200505,3208.0,132,6,Utah,5449,56,126715.0
20200505,3337.0,83,5,Delaware,5371,187,24680.0
20200505,4391.0,152,6,District Of Columbia,5322,264,24329.0
20200505,3012.0,107,6,New Mexico,4138,162,83251.0
20200505,1198.0,83,9,Oklahoma,4127,247,79417.0
20200505,1364.0,38,2,Arkansas,3496,82,56304.0
20200505,1866.0,80,4,Oregon,2839,113,65402.0
20200505,802.0,53,3,South Dakota,2721,24,19022.0
20200505,1439.0,48,6,New Hampshire,2636,92,30836.0
20200505,683.0,21,1,Idaho,2127,65,30375.0
20200505,682.0,41,0,North Dakota,1266,25,36421.0
20200505,620.0,18,0,West Virginia,1242,50,55157.0
20200505,424.0,21,4,Maine,1226,61,20641.0
20200505,855.0,5,0,Vermont,907,52,17518.0
20200505,57.0,4,0,Hawaii,625,17,35918.0
20200505,192.0,8,0,Wyoming,604,7,10915.0
20200505,13.0,0,0,Guam,149,5,605.0
20200505,0.0,0,0,Northern Mariana Islands,14,2,948.0
20200505,1079.0,81,2,Puerto Rico,1924,99,13022.0
20200505,11.0,0,0,United States Virgin Islands,66,4,1046.0
20200505,3036.0,144,49,Veteran Affairs,9771,771,107178.0
20200505,4562.0,92,0,US Military,7526,27,0.0
20200505,2401.0,101,0,Navajo Nation,2474,73,11627.0
20200505,1692.0,85,1,Federal Prisons,2425,41,0.0
20200505,100.0,0,0,Grand Princess Ship,103,3,0.0
20200505,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200506,975312.0,25459,2528,USA Total,1263092,74799,8005435.0
20200506,252938.0,3352,752,New York,333491,25956,1055921.0
20200506,123043.0,1354,280,,133059,8572,286207.0
20200506,59487.0,1754,208,Massachusetts,72025,4420,339639.0
20200506,64613.0,2270,136,Illinois,68232,2974,361260.0
20200506,48848.0,1879,76,,60504,2452,809036.0
20200506,50507.0,991,151,,54898,3347,266580.0
20200506,25130.0,657,71,Michigan,45054,4250,239759.0
20200506,35777.0,563,68,,38002,1539,482005.0
20200506,16637.0,1092,46,,35330,1006,449964.0
20200506,28212.0,374,85,Connecticut,30995,2718,111447.0
20200506,29072.0,847,32,Georgia,30739,1327,204137.0
20200506,7916.0,403,52,,30399,2167,194672.0
20200506,24823.0,1046,47,Maryland,28163,1437,144012.0
20200506,18934.0,837,51,Indiana,21870,1377,120496.0
20200506,19903.0,605,89,,21576,1225,168929.0
20200506,16809.0,0,0,Virginia,20256,713,127938.0
20200506,16350.0,466,18,Colorado,17830,921,89529.0
20200506,13182.0,334,10,,16694,880,219453.0
20200506,7112.0,248,13,Tennessee,13938,239,227101.0
20200506,10753.0,543,23,North Carolina,13054,493,164482.0
20200506,6382.0,293,12,Iowa,10404,219,63171.0
20200506,9170.0,272,15,Rhode Island,10205,370,79373.0
20200506,9211.0,402,31,Arizona,9707,426,91737.0
20200506,6778.0,289,25,Missouri,9266,425,103622.0
20200506,4191.0,335,9,Wisconsin,8901,362,96727.0
20200506,8328.0,254,28,Alabama,8691,343,112068.0
20200506,3089.0,728,30,Minnesota,8579,485,93232.0
20200506,3629.0,217,32,Mississippi,8424,374,80308.0
20200506,1750.0,95,9,South Carolina,6936,305,77482.0
20200506,6663.0,333,4,Nebraska,6771,86,37829.0
20200506,4154.0,361,3,Kansas,5993,164,42114.0
20200506,3976.0,112,8,Kentucky,5934,283,78603.0
20200506,3577.0,407,6,Delaware,5778,193,26468.0
20200506,1180.0,69,10,Nevada,5663,286,61090.0
20200506,3352.0,146,2,Utah,5595,58,131002.0
20200506,4376.0,139,13,District Of Columbia,5461,277,24984.0
20200506,3049.0,153,7,New Mexico,4291,169,85684.0
20200506,1039.0,74,6,Oklahoma,4201,253,87459.0
20200506,1401.0,115,5,Arkansas,3611,87,59995.0
20200506,1676.0,77,2,Oregon,2916,115,67947.0
20200506,773.0,58,5,South Dakota,2779,29,19022.0
20200506,1519.0,104,19,New Hampshire,2740,111,30836.0
20200506,713.0,31,1,Idaho,2158,66,30718.0
20200506,710.0,57,6,North Dakota,1323,31,38632.0
20200506,509.0,34,1,West Virginia,1276,51,55784.0
20200506,426.0,28,1,Maine,1254,62,23346.0
20200506,150.0,1,0,Vermont,908,52,17876.0
20200506,208.0,27,0,Wyoming,631,7,12007.0
20200506,51.0,1,0,Hawaii,626,17,35918.0
20200506,13.0,0,0,Guam,149,5,605.0
20200506,1.0,1,0,Northern Mariana Islands,15,2,948.0
20200506,1123.0,44,0,Puerto Rico,1968,99,13022.0
20200506,11.0,0,0,United States Virgin Islands,66,4,1046.0
20200506,3064.0,383,22,Veteran Affairs,10154,793,107178.0
20200506,4582.0,78,0,US Military,7604,27,0.0
20200506,2480.0,85,6,Navajo Nation,2559,79,11627.0
20200506,1713.0,40,1,Federal Prisons,2465,42,0.0
20200506,100.0,0,0,Grand Princess Ship,103,3,0.0
20200506,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200507,998445.0,29531,2129,USA Total,1292623,76928,8297562.0
20200507,255509.0,3930,409,New York,337421,26365,1089916.0
20200507,125151.0,2047,262,,135106,8834,290966.0
20200507,61051.0,1696,132,Massachusetts,73721,4552,351632.0
20200507,67117.0,2641,137,Illinois,70873,3111,379043.0
20200507,49988.0,1746,83,,62250,2535,842874.0
20200507,51330.0,1104,245,,56002,3592,273875.0
20200507,25629.0,592,93,Michigan,45646,4343,254239.0
20200507,36542.0,826,61,,38828,1600,495075.0
20200507,16814.0,1220,23,,36550,1029,459182.0
20200507,28922.0,789,79,Connecticut,31784,2797,116174.0
20200507,29892.0,841,21,Georgia,31580,1348,217303.0
20200507,8128.0,253,41,,30652,2208,200767.0
20200507,25968.0,1211,66,Maryland,29374,1503,148600.0
20200507,19530.0,633,37,Indiana,22503,1414,124782.0
20200507,20412.0,558,49,,22134,1274,175060.0
20200507,18067.0,1314,56,Virginia,21570,769,136558.0
20200507,16868.0,541,23,Colorado,18371,944,92267.0
20200507,13353.0,249,24,,16943,904,230680.0
20200507,7074.0,158,0,Tennessee,14096,239,236328.0
20200507,11197.0,464,20,North Carolina,13518,513,171328.0
20200507,7025.0,655,12,Iowa,11059,231,66427.0
20200507,9477.0,325,18,Rhode Island,10530,388,79373.0
20200507,9425.0,238,24,Arizona,9945,450,111086.0
20200507,6971.0,216,23,Missouri,9482,448,103622.0
20200507,3549.0,786,23,Minnesota,9365,508,97421.0
20200507,4493.0,314,12,Wisconsin,9215,374,102250.0
20200507,8657.0,355,26,Alabama,9046,369,116319.0
20200507,3869.0,262,22,Mississippi,8686,396,80308.0
20200507,7078.0,419,4,Nebraska,7190,90,40482.0
20200507,1945.0,206,11,South Carolina,7142,316,77482.0
20200507,4492.0,339,1,Kansas,6332,165,42114.0
20200507,3657.0,194,11,Kentucky,6128,294,81391.0
20200507,3627.0,161,9,Delaware,5939,202,27326.0
20200507,1276.0,103,7,Nevada,5766,293,63708.0
20200507,3478.0,129,3,Utah,5724,61,134543.0
20200507,4544.0,193,8,District Of Columbia,5654,285,25856.0
20200507,3248.0,202,3,New Mexico,4493,172,85684.0
20200507,1085.0,129,7,Oklahoma,4330,260,87459.0
20200507,1447.0,83,1,Arkansas,3694,88,63994.0
20200507,1743.0,73,6,Oregon,2989,121,70426.0
20200507,846.0,126,2,South Dakota,2905,31,19022.0
20200507,1564.0,103,3,New Hampshire,2843,114,30836.0
20200507,732.0,20,1,Idaho,2178,67,31099.0
20200507,739.0,48,0,North Dakota,1371,31,40867.0
20200507,481.0,76,0,Maine,1330,62,23346.0
20200507,530.0,21,0,West Virginia,1297,51,57995.0
20200507,145.0,8,1,Vermont,916,53,18451.0
20200507,200.0,4,0,Wyoming,635,7,12007.0
20200507,47.0,3,0,Hawaii,629,17,37712.0
20200507,15.0,2,0,Guam,151,5,605.0
20200507,1.0,0,0,Northern Mariana Islands,15,2,948.0
20200507,1183.0,63,3,Puerto Rico,2031,102,13022.0
20200507,8.0,0,0,United States Virgin Islands,66,4,1093.0
20200507,2920.0,242,19,Veteran Affairs,10396,812,107178.0
20200507,4614.0,98,0,US Military,7702,27,0.0
20200507,1977.0,425,2,Federal Prisons,2890,44,0.0
20200507,2569.0,95,6,Navajo Nation,2654,85,14824.0
20200507,100.0,0,0,Grand Princess Ship,103,3,0.0
20200507,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200508,1019567.0,29162,1687,USA Total,1321785,78615,8636435.0
20200508,257708.0,3284,220,New York,340705,26585,1122333.0
20200508,126758.0,2106,152,,137212,8986,298656.0
20200508,62513.0,1612,150,Massachusetts,75333,4702,366023.0
20200508,69874.0,2887,130,Illinois,73760,3241,399714.0
20200508,51492.0,1857,92,,64107,2627,891343.0
20200508,52674.0,1469,125,,57471,3717,280333.0
20200508,26259.0,680,50,Michigan,46326,4393,267845.0
20200508,36844.0,371,69,,39199,1669,514017.0
20200508,17044.0,1177,50,,37727,1079,481114.0
20200508,29472.0,627,77,Connecticut,32411,2874,120541.0
20200508,30439.0,598,51,Georgia,32178,1399,227477.0
20200508,8312.0,203,19,,30855,2227,202416.0
20200508,26884.0,1111,57,Maryland,30485,1560,152187.0
20200508,20140.0,643,33,Indiana,23146,1447,130128.0
20200508,21262.0,882,32,,23016,1306,184316.0
20200508,18533.0,772,43,Virginia,22342,812,143220.0
20200508,17308.0,456,16,Colorado,18827,960,96772.0
20200508,13535.0,253,10,,17196,914,240697.0
20200508,7189.0,345,2,Tennessee,14441,241,243578.0
20200508,11669.0,489,17,North Carolina,14007,530,178613.0
20200508,6529.0,398,12,Iowa,11457,243,70261.0
20200508,9650.0,249,11,Rhode Island,10779,399,85266.0
20200508,9939.0,581,67,Arizona,10526,517,119907.0
20200508,3857.0,723,26,Minnesota,10088,534,101270.0
20200508,7150.0,210,31,Missouri,9692,479,108721.0
20200508,4858.0,375,10,Wisconsin,9590,384,106855.0
20200508,8972.0,329,14,Alabama,9375,383,120114.0
20200508,4260.0,404,13,Mississippi,9090,409,81191.0
20200508,7717.0,641,2,Nebraska,7831,92,43046.0
20200508,2166.0,225,4,South Carolina,7367,320,78290.0
20200508,4824.0,335,3,Kansas,6667,168,47708.0
20200508,3724.0,160,4,Kentucky,6288,298,86428.0
20200508,3670.0,172,11,Delaware,6111,213,28264.0
20200508,3673.0,195,0,Utah,5919,61,138688.0
20200508,4770.0,245,19,District Of Columbia,5899,304,27115.0
20200508,1386.0,118,8,Nevada,5884,301,65544.0
20200508,3367.0,180,9,New Mexico,4673,181,93262.0
20200508,1094.0,94,6,Oklahoma,4424,266,89857.0
20200508,691.0,53,0,Arkansas,3747,88,65528.0
20200508,1044.0,239,0,South Dakota,3144,31,21293.0
20200508,1819.0,79,3,Oregon,3068,124,72657.0
20200508,1616.0,104,7,New Hampshire,2947,121,32298.0
20200508,759.0,27,0,Idaho,2205,67,31099.0
20200508,678.0,54,2,North Dakota,1425,33,42501.0
20200508,475.0,44,1,Maine,1374,63,23356.0
20200508,533.0,26,1,West Virginia,1323,52,59567.0
20200508,129.0,3,0,Vermont,919,53,19008.0
20200508,209.0,9,0,Wyoming,644,7,12007.0
20200508,47.0,0,0,Hawaii,629,17,37712.0
20200508,15.0,0,0,Guam,151,5,605.0
20200508,1.0,0,0,Northern Mariana Islands,15,2,2336.0
20200508,1303.0,125,5,Puerto Rico,2156,107,13022.0
20200508,7.0,2,0,United States Virgin Islands,68,4,1128.0
20200508,2794.0,270,19,Veteran Affairs,10666,831,107178.0
20200508,4643.0,124,0,US Military,7826,27,0.0
20200508,2387.0,440,1,Federal Prisons,3330,45,0.0
20200508,2669.0,103,3,Navajo Nation,2757,88,15563.0
20200508,100.0,0,0,Grand Princess Ship,103,3,0.0
20200508,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200509,1029194.0,25524,1422,USA Total,1347309,80037,8918263.0
20200509,260072.0,2704,186,New York,343409,26771,1153768.0
20200509,127960.0,1367,132,,138579,9118,303750.0
20200509,63785.0,1410,138,Massachusetts,76743,4840,376537.0
20200509,72091.0,2325,108,Illinois,76085,3349,416331.0
20200509,53644.0,2580,64,,66687,2691,912570.0
20200509,53808.0,1215,81,,58686,3798,285821.0
20200509,19544.0,430,133,Michigan,46756,4526,281747.0
20200509,37239.0,802,47,,40001,1716,528413.0
20200509,13942.0,915,32,,38642,1111,489294.0
20200509,29987.0,573,58,Connecticut,32984,2932,123569.0
20200509,30841.0,404,2,Georgia,32582,1401,235324.0
20200509,27879.0,1049,54,Maryland,31534,1614,156028.0
20200509,8834.0,562,40,,31417,2267,212157.0
20200509,20683.0,586,43,Indiana,23732,1490,135686.0
20200509,21918.0,681,25,,23697,1331,196670.0
20200509,19245.0,854,15,Virginia,23196,827,150952.0
20200509,17849.0,548,7,Colorado,19375,967,100610.0
20200509,12878.0,230,8,,17426,922,242989.0
20200509,7157.0,327,1,Tennessee,14768,242,252748.0
20200509,12120.0,472,21,North Carolina,14479,551,186362.0
20200509,6734.0,214,9,Iowa,11671,252,71476.0
20200509,9841.0,210,19,Rhode Island,10989,418,87815.0
20200509,10358.0,434,15,Arizona,10960,532,128940.0
20200509,3910.0,702,24,Minnesota,10790,558,106263.0
